nn4sys,vnncomp2025_benchmarks/benchmarks/nn4sys/onnx/pensieve_small_simple.onnx,vnncomp2025_benchmarks/benchmarks/nn4sys/vnnlib/pensieve_simple_0.vnnlib,20.638404881,unsat,6.615013638
nn4sys,vnncomp2025_benchmarks/benchmarks/nn4sys/onnx/pensieve_big_parallel.onnx,vnncomp2025_benchmarks/benchmarks/nn4sys/vnnlib/pensieve_parallel_1.vnnlib,20.510367685,unsat,7.500134833
nn4sys,vnncomp2025_benchmarks/benchmarks/nn4sys/onnx/pensieve_small_simple.onnx,vnncomp2025_benchmarks/benchmarks/nn4sys/vnnlib/pensieve_simple_2.vnnlib,20.360547684,unsat,6.604101281
nn4sys,vnncomp2025_benchmarks/benchmarks/nn4sys/onnx/pensieve_small_simple.onnx,vnncomp2025_benchmarks/benchmarks/nn4sys/vnnlib/pensieve_simple_3.vnnlib,20.355898080,unsat,6.618062584
nn4sys,vnncomp2025_benchmarks/benchmarks/nn4sys/onnx/pensieve_small_parallel.onnx,vnncomp2025_benchmarks/benchmarks/nn4sys/vnnlib/pensieve_parallel_4.vnnlib,20.436574136,unsat,7.114800425
nn4sys,vnncomp2025_benchmarks/benchmarks/nn4sys/onnx/pensieve_small_simple.onnx,vnncomp2025_benchmarks/benchmarks/nn4sys/vnnlib/pensieve_simple_5.vnnlib,20.375721728,unsat,6.656793080
nn4sys,vnncomp2025_benchmarks/benchmarks/nn4sys/onnx/pensieve_mid_simple.onnx,vnncomp2025_benchmarks/benchmarks/nn4sys/vnnlib/pensieve_simple_6.vnnlib,20.444996060,unsat,6.784466383
nn4sys,vnncomp2025_benchmarks/benchmarks/nn4sys/onnx/pensieve_big_simple.onnx,vnncomp2025_benchmarks/benchmarks/nn4sys/vnnlib/pensieve_simple_7.vnnlib,20.438961707,unsat,6.792640976
nn4sys,vnncomp2025_benchmarks/benchmarks/nn4sys/onnx/pensieve_big_parallel.onnx,vnncomp2025_benchmarks/benchmarks/nn4sys/vnnlib/pensieve_parallel_8.vnnlib,20.389683813,unsat,7.474795435
nn4sys,vnncomp2025_benchmarks/benchmarks/nn4sys/onnx/pensieve_small_parallel.onnx,vnncomp2025_benchmarks/benchmarks/nn4sys/vnnlib/pensieve_parallel_9.vnnlib,20.449713347,unsat,7.168594995
nn4sys,vnncomp2025_benchmarks/benchmarks/nn4sys/onnx/pensieve_big_simple.onnx,vnncomp2025_benchmarks/benchmarks/nn4sys/vnnlib/pensieve_simple_10.vnnlib,20.466420479,unsat,6.829374561
