7.095894893	1
7.11202642	2
7.120606945	3
7.13602728	4
7.137397647	5
7.146278853	6
7.158404696	7
7.851856251	8
7.862129299	9
7.867622242	10
7.869527035	11
7.870452108	12
7.870880797	13
7.870973288	14
7.871274882	15
7.874744375	16
7.87495361	17
7.877546945	18
7.879328788	19
7.880689225	20
7.881903958	21
7.882042253	22
7.886478717	23
7.886558605	24
7.889947224	25
7.890434497	26
7.89166242	27
7.893506196	28
7.89433798	29
7.897451315	30
7.897669879	31
7.905012454	32
7.906926846	33
7.908089892	34
7.908564409	35
7.9179775	36
7.930110483	37
7.930229103	38
7.94802079	39
8.532261677	40
8.571531813	41
8.574586147	42
8.58267579	43
8.585891429	44
8.598137956	45
8.630513284	46
8.668802633	47
8.672721195	48
8.686521736	49
8.694286328	50
8.697683688	51
8.722768761	52
8.726588626	53
8.728569131	54
8.731228286	55
8.746673259	56
8.759469859	57
11.140779512	58
11.361421753	59
11.366767182	60
11.367007604	61
11.367164105	62
11.367711647	63
11.368347573	64
11.370784028	65
11.433024525	66
11.436522864	67
12.224293343	68
12.312829888	69
12.814956176	70
12.877181637	71
