6.908635995	1
6.925055328	2
6.926328469	3
6.926612926	4
6.929642578	5
6.937527254	6
6.937661586	7
6.937722359	8
6.939938526	9
6.941657863	10
6.945071782	11
6.945080162	12
6.94572727	13
6.95288899	14
6.954428316	15
6.955034116	16
6.959096934	17
6.96089369	18
6.962190176	19
6.96318431	20
6.966850958	21
6.97111265	22
6.971130031	23
6.972837781	24
6.972916474	25
6.973857933	26
6.983460128	27
6.988327921	28
6.990841494	29
6.991375646	30
6.997513157	31
7.000185623	32
7.003229922	33
7.004615725	34
7.011846653	35
7.017370603	36
7.02515427	37
7.025583077	38
7.13988673	39
